"status_id","permalink","post_type","sharetext","headline","link","full_picture","created_time","date","hour","page_total_likes","page_new_likes","post_impressions","post_reach","post_reach_fan_unique","post_reach_viral_unique","comments_on_post","likes_on_post","shares_on_post","total_comments","total_likes","total_shares","comments_on_shares","likes_on_shares","shares_on_shares","link_clicks","photo_view","video_play","other_clicks","post_negative_feedback","post_story_adds","post_stories","post_storytellers","post_consumptions","post_engaged_users","post_engaged_fan","post_video_complete_views_30s_autoplayed","post_video_complete_views_30s_clicked_to_play","post_video_complete_views_30s_organic","post_video_complete_views_30s_paid","post_video_complete_views_30s_unique","post_video_avg_time_watched","post_video_complete_views_organic_unique","post_video_length","post_video_views","post_video_views_autoplayed","post_video_views_clicked_to_play","post_video_views_10s_unique","post_video_views_10s_autoplayed","post_video_views_10s_clicked_to_play","post_video_views_10s_sound_on","post_video_views_sound_on","s0","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25","s26","s27","s28","s29","s30","s31","s32","s33","s34","s35","s36","s37","s38","s39","s40","feed_likes","love","wow","haha","sad","angry","post_source_type","from_name","total_interactions","interaction_rate","ctr","views_rate","viral_fan_rate","share_rate","total_reactions","feed_likes_rate","love_rate","wow_rate","haha_rate","sad_rate","angry_rate","viral_rate","fan_rate","post_image","video_repost_sharetext","video_meme","series","category","format","sponsored","reposted","original","repost","repost_order","times_repost","days_bet_repost","average_views_rate","average_interaction_rate","average_post_reach","average_video_views","average_viral_fan_rate"
"1405630409737397_1661887310778371","https://www.facebook.com/1405630409737397_1661887310778371","video","""DON'T VOTE FOR TRUMP"" –  Camila Cabello","1405630409737397_1661887310778371","https://www.facebook.com/wearemitu/videos/1661887310778371/","https://scontent.xx.fbcdn.net/v/t15.0-10/14694068_1661887324111703_7645738722633187328_n.jpg?oh=8e4406381bdaaff182da19e2378ba624&oe=5918839C",2016-10-19 14:00:00,2016-10-19,"14:00",2637756,2494,1626885,983584,603131,283166,207,6964,1816,581,10966,1883,374,4002,67,82,165,25929,89066,159,13430,13430,11618,115242,94077,57139,103079,16560,118289,1350,119639,12265,86117,48382,389811,366898,22913,200129,179686,20443,96501,109506,0.7594,1,0.9935,0.8984,0.7539,0.6433,0.5863,0.5522,0.5193,0.4959,0.4726,0.4576,0.4464,0.4343,0.4224,0.4,0.3772,0.3598,0.3447,0.3347,0.3254,0.316,0.3119,0.3094,0.3075,0.3047,0.3009,0.2972,0.2947,0.2926,0.29,0.2857,0.281,0.2751,0.27,0.2649,0.2506,0.2369,0.2242,0.1462,0.0889,5699,1128,11,114,0,11,"native","We are mitu",13430,0.0136541464684257,8.33685785860689e-05,0.396316938868465,0.469493360480559,0.140208488458675,6963,0.8185,0.162,0.0016,0.0164,0,0.0016,0.319493352679745,0.680506647320255,"<img src =' https://scontent.xx.fbcdn.net/v/t15.0-10/14694068_1661887324111703_7645738722633187328_n.jpg?oh=8e4406381bdaaff182da19e2378ba624&oe=5918839C ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""DON'T VOTE FOR TRUMP"" –  Camila Cabello",0,"Voting","Citizenship & Politics","Square",0,0,1,0,NA,NA,NA,0.396316938868465,0.0136541464684257,983584,389811,0.469493360480559
"1405630409737397_1820150501618717","https://www.facebook.com/1405630409737397_1820150501618717","video","""Eat the baby."" 
""Truck & Trailer.""
Cholos break down Roller Derby terms for you.
Watch more Cholos here: http://bit.ly/2w11ZK6","1405630409737397_1820150501618717","https://www.facebook.com/wearemitu/videos/1820150501618717/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21077851_1820151351618632_6772865286342180864_n.jpg?oh=bd22141e52dc888112e48b9514b1816d&oe=5A316398",2017-08-22 13:00:00,2017-08-22,"13:00",3630454,1828,392467,265315,222643,4243,27,320,64,46,414,69,19,94,5,304,33,914,7854,18,529,529,454,9105,8068,7237,10811,615,8065,3361,11404,6034,3818,58409,80263,79418,845,28525,28879,751,14586,21630,0.5218,1,0.9838,0.7873,0.5756,0.4833,0.4113,0.3582,0.3238,0.2829,0.2507,0.2266,0.2125,0.2005,0.1901,0.1826,0.1761,0.1649,0.1554,0.1479,0.1437,0.1402,0.1376,0.1354,0.133,0.131,0.1287,0.1236,0.12,0.1171,0.1149,0.1133,0.1121,0.111,0.1096,0.1075,0.102,0.0833,0.0677,0.0536,0.0182,322,29,0,54,0,0,"native","We are mitu",529,0.00199385635942182,0.00114580781335394,0.302519646457984,0.0190574147851044,0.130434782608696,405,0.7951,0.0716,0,0.1333,0,0,0.018701021658454,0.981298978341546,"<img src =' https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21077851_1820151351618632_6772865286342180864_n.jpg?oh=bd22141e52dc888112e48b9514b1816d&oe=5A316398 ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""Eat the baby."" 
""Truck & Trailer.""
Cholos break down Roller Derby terms for you.
Watch more Cholos here: http://bit.ly/2w11ZK6",0,"Cholos Try","Sports","Regular",0,0,1,0,NA,NA,NA,0.302519646457984,0.00199385635942182,265315,80263,0.0190574147851044
"1405630409737397_1684525121847923","https://www.facebook.com/1405630409737397_1684525121847923","video","""I'm like Walt Disney, but for bodegas""","1405630409737397_1684525121847923","https://www.facebook.com/wearemitu/videos/1684525121847923/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/15320000_1684525158514586_4934177666526871552_n.jpg?oh=308a08d917d32d87f7c678c48809929f&oe=59467C08",2016-12-06 11:00:00,2016-12-06,"11:00",2808866,4456,495732,303813,197500,63734,82,705,419,296,1762,427,214,1057,8,111,235,3900,10239,37,2485,2485,1905,14485,11602,5748,11224,2164,13304,84,13365,8281,3769,105769,66571,63307,3264,29376,26531,2845,11701,14360,0.8153,1,0.7169,0.5244,0.4233,0.3658,0.3365,0.2925,0.2567,0.2393,0.2247,0.2078,0.1968,0.1839,0.1766,0.1691,0.1604,0.1525,0.1439,0.1366,0.131,0.1245,0.1172,0.1132,0.1082,0.104,0.0962,0.0899,0.0858,0.083,0.0813,0.0794,0.0773,0.0741,0.0707,0.0689,0.0646,0.0601,0.0583,0.0558,0.0291,489,42,1,209,0,0,"native","We are mitu",2485,0.00817937349619667,0.000365356321158081,0.219118339241573,0.322703797468354,0.171830985915493,741,0.6599,0.0567,0.0013,0.2821,0,0,0.243972836613917,0.756027163386083,"<img src =' https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/15320000_1684525158514586_4934177666526871552_n.jpg?oh=308a08d917d32d87f7c678c48809929f&oe=59467C08 ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I'm like Walt Disney, but for bodegas""",0,NA,"Food & Beverages","Regular",0,0,1,0,NA,NA,NA,0.219118339241573,0.00817937349619667,303813,66571,0.322703797468354
"1405630409737397_1520703511563419","https://www.facebook.com/1405630409737397_1520703511563419","video","""I can't eat that...you gave me tripe!""","Black Dudes Try Menudo","https://www.facebook.com/wearemitu/videos/1520703511563419/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/410638_1520706971563073_1971683311_n.jpg?oh=315b0ec59471f819543e120713458c33&oe=5908917B",2015-11-30 18:00:00,2015-11-30,"18:00",404107,4094,23998249,13348634,364560,7577837,7803,32307,37452,38018,102935,39066,30215,70628,1614,72,5578,507845,1336213,789,180019,180019,143283,1849793,1222182,116060,871902,409058,1272082,8878,1207909,49547,655059,109523,2831086,2343356,487730,1656506,1328475,449998,25956,27529,0.958,1,0.792,0.6877,0.6248,0.5795,0.5399,0.515,0.4955,0.4817,0.4719,0.4628,0.4546,0.4468,0.4396,0.4343,0.4259,0.4188,0.4124,0.409,0.4065,0.4037,0.3968,0.3901,0.3825,0.3763,0.3685,0.3589,0.3503,0.3428,0.3364,0.3262,0.3056,0.2903,0.2805,0.2706,0.2617,0.2554,0.247,0.2167,0.1032,32127,10,0,172,0,0,"native","We are mitu",180019,0.0134859491989967,5.39381033295242e-06,0.21208806833718,20.7862546631556,0.217010426677184,32309,0.9944,3e-04,0,0.0053,0,0,0.954099499181418,0.0459005008185816,"<img src =' https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/410638_1520706971563073_1971683311_n.jpg?oh=315b0ec59471f819543e120713458c33&oe=5908917B ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I can't eat that...you gave me tripe!""",0,NA,"Food & Beverages","Regular",0,0,1,0,NA,NA,NA,0.21208806833718,0.0134859491989967,13348634,2831086,20.7862546631556
"1405630409737397_1754355801531521","https://www.facebook.com/1405630409737397_1754355801531521","video","""I do think my stuff maybe is more kinky sometimes because maybe I do feel this oppression in Mexico in general, and when I grew up.""","1405630409737397_1754355801531521","https://www.facebook.com/wearemitu/videos/1754355801531521/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/17902368_1754356954864739_524986866340986880_n.jpg?oh=ea95318159c985f14344b314e86c454d&oe=59911E8D",2017-04-13 16:00:00,2017-04-13,"16:00",3400112,4398,1850430,1090435,911630,175455,144,5933,1344,414,8031,1369,270,2098,25,85,334,11862,57063,168,9814,9814,8735,69344,54569,44313,72076,8633,80709,0,80709,10843,24747,123219,286514,275128,11386,142037,133056,10236,56520,71044,0.851,1,0.667,0.54,0.4501,0.4036,0.3744,0.3424,0.3217,0.3076,0.2862,0.2694,0.2518,0.2323,0.2209,0.2108,0.202,0.1939,0.1908,0.1817,0.168,0.1584,0.1519,0.1464,0.1399,0.1356,0.1308,0.1281,0.1231,0.1202,0.1168,0.1134,0.1118,0.109,0.1068,0.103,0.0985,0.0943,0.0909,0.0557,0.0321,4875,1120,80,19,2,7,"native","We are mitu",9814,0.00900007795054267,7.79505426733368e-05,0.262752020982452,0.192462950977919,0.139494599551661,6103,0.7988,0.1835,0.0131,0.0031,3e-04,0.0011,0.161399522576431,0.838600477423569,"<img src =' https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/17902368_1754356954864739_524986866340986880_n.jpg?oh=ea95318159c985f14344b314e86c454d&oe=59911E8D ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I do think my stuff maybe is more kinky sometimes because maybe I do feel this oppression in Mexico in general, and when I grew up.""",0,NA,"Beauty & Fashion","Regular",0,0,1,0,NA,NA,NA,0.262752020982452,0.00900007795054267,1090435,286514,0.192462950977919
"1405630409737397_1768320560135045","https://www.facebook.com/1405630409737397_1768320560135045","video","""I don't care three cucumbers!""","1405630409737397_1768320560135045","https://www.facebook.com/wearemitu/videos/1768320560135045/","https://fb-s-b-a.akamaihd.net/h-ak-fbx/v/t15.0-10/p720x720/18467163_1768321356801632_5128418206733565952_n.jpg?oh=0009832bc21bbde4d8a988430f30d294&oe=597A87BE&__gda__=1504903295_642caa187606d45d4c1f33fa89e5d939",2017-05-11 11:00:00,2017-05-11,"11:00",3468300,2682,7142862,3751478,1403576,1696260,2290,14870,12065,6246,34832,12221,3956,19962,156,213,739,50999,384796,397,53299,53299,42890,436747,356275,135185,524938,37393,562331,0,562331,18514,346812,76883,1384936,1339531,45405,814877,786061,41719,469831,530670,0.8381,1,0.8904,0.7188,0.6439,0.6053,0.5666,0.5314,0.5073,0.4831,0.4585,0.4446,0.4323,0.4236,0.4179,0.4125,0.4031,0.3965,0.3918,0.387,0.3758,0.3624,0.3493,0.3442,0.3406,0.3277,0.3151,0.3075,0.2996,0.294,0.291,0.2885,0.2837,0.2759,0.2717,0.2658,0.2616,0.2587,0.2539,0.1855,0.0862,9449,703,33,7331,2,3,"native","We are mitu",53299,0.0142074670303278,5.6777622046564e-05,0.369170764162818,1.20852736153938,0.229291356310625,17521,0.5393,0.0401,0.0019,0.4184,1e-04,2e-04,0.547209594314022,0.452790405685978,"<img src =' https://fb-s-b-a.akamaihd.net/h-ak-fbx/v/t15.0-10/p720x720/18467163_1768321356801632_5128418206733565952_n.jpg?oh=0009832bc21bbde4d8a988430f30d294&oe=597A87BE&__gda__=1504903295_642caa187606d45d4c1f33fa89e5d939 ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I don't care three cucumbers!""",0,NA,"Latino Culture","Square",0,1,1,0,0,1,0,0.354513407989532,0.00951907311302698,2189463,799089,0.655222237952585
"1405630409737397_1778961899070911","https://www.facebook.com/1405630409737397_1778961899070911","video","""I don't care three cucumbers!""","1405630409737397_1778961899070911","https://www.facebook.com/wearemitu/videos/1778961899070911/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18467163_1768321356801632_5128418206733565952_n.jpg?oh=b2a1fcec8612e5fcc1410eea528d0a25&oe=59A214BE",2017-06-04 20:00:00,2017-06-04,"20:00",3512703,2231,930837,627448,537005,54730,173,1980,499,295,2232,504,122,252,5,108,256,4297,37422,51,3031,3031,2711,42083,36216,31384,63815,3147,66962,0,66645,13617,38467,76883,213242,209280,3962,111229,107615,3614,54553,63988,0.8362,1,0.8547,0.6525,0.5733,0.5304,0.4806,0.4452,0.418,0.3893,0.3643,0.3494,0.336,0.3281,0.3234,0.319,0.3107,0.3051,0.3016,0.2979,0.2879,0.2762,0.2649,0.2609,0.2578,0.2467,0.236,0.2294,0.2224,0.218,0.2158,0.2136,0.2097,0.204,0.2013,0.1961,0.1933,0.1913,0.1837,0.1065,0.0461,2186,132,7,1708,0,0,"native","We are mitu",3031,0.00483067919572618,0.000172125817597634,0.339856051816246,0.101917114365788,0.166281755196305,4033,0.542,0.0327,0.0017,0.4235,0,0,0.0924907264231455,0.907509273576855,"<img src =' https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18467163_1768321356801632_5128418206733565952_n.jpg?oh=b2a1fcec8612e5fcc1410eea528d0a25&oe=59A214BE ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I don't care three cucumbers!""",0,NA,"Latino Culture","Square",0,1,0,1,1,1,24,0.354513407989532,0.00951907311302698,2189463,799089,0.655222237952585
"1405630409737397_1521202114846892","https://www.facebook.com/1405630409737397_1521202114846892","video","""I have huevos...but I don't have rancheros.""","Dating a White Girl","https://www.facebook.com/wearemitu/videos/1521202114846892/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/12109494_1521217871511983_563510593_n.jpg?oh=25e4581455ba177ebbcfcd835f78a855&oe=59131B10",2015-12-01 18:00:00,2015-12-01,"18:00",409149,5350,4545349,3479527,239468,597337,1059,6580,3792,2896,10092,4005,1837,3512,213,17,1711,95065,138276,106,16993,16993,14714,235075,164265,44491,142229,76994,216895,2328,210398,36767,61823,67178,449075,358618,90457,272689,197527,84418,6191,6614,0.9599,1,0.9601,0.8012,0.7115,0.6632,0.63,0.603,0.588,0.5726,0.5597,0.5494,0.5361,0.5269,0.5209,0.5139,0.5059,0.4992,0.4925,0.4858,0.4808,0.4779,0.4755,0.4717,0.4683,0.4655,0.4632,0.4609,0.4584,0.4558,0.4537,0.4514,0.4493,0.4466,0.4435,0.4373,0.2865,0.1955,0.1442,0.1144,0.074,6565,0,0,12,0,0,"native","We are mitu",16993,0.00488370976859786,4.88572153628927e-06,0.129062082288771,2.49443349424558,0.235685282175013,6577,0.9982,0,0,0.0018,0,0,0.713830581796237,0.286169418203763,"<img src =' https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/12109494_1521217871511983_563510593_n.jpg?oh=25e4581455ba177ebbcfcd835f78a855&oe=59131B10 ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I have huevos...but I don't have rancheros.""",0,"Sketch","Sex & Relationships","Regular",0,0,1,0,NA,NA,NA,0.129062082288771,0.00488370976859786,3479527,449075,2.49443349424558
"1405630409737397_1751023125198122","https://www.facebook.com/1405630409737397_1751023125198122","video","""I have parts of worlds in me"" (special thanks Write About Now)","1405630409737397_1751023125198122","https://www.facebook.com/wearemitu/videos/1751023125198122/","https://fb-s-c-a.akamaihd.net/h-ak-xft1/v/t15.0-10/p720x720/17837932_1751024445197990_282206452590837760_n.jpg?oh=689db371bc1a9b768b27cd3f8696d70b&oe=598AE0FD&__gda__=1502543971_f2de4288f8d75de9b6ca05ee65e6de9f",2017-04-08 16:00:00,2017-04-08,"16:00",3389189,2902,1241395,786842,675137,107522,122,2600,1128,431,3686,1152,309,1086,24,185,203,2904,32330,50,5269,5269,4357,35622,29968,24413,15855,1101,16956,0,16675,6838,6628,207123,200895,198554,2341,45036,43415,1621,23686,39457,1,0.6375,0.2533,0.1592,0.1254,0.1073,0.0973,0.0904,0.0811,0.076,0.0735,0.0717,0.0697,0.0674,0.0651,0.0623,0.0604,0.0594,0.0585,0.0569,0.0552,0.0539,0.0519,0.0508,0.0501,0.0491,0.0481,0.0472,0.047,0.0467,0.0465,0.0453,0.0446,0.0445,0.0441,0.0434,0.0425,0.0419,0.0413,0.0284,0.0144,1932,919,68,10,0,1,"native","We are mitu",5269,0.0066963888557042,0.000235117088309978,0.255318094356936,0.159259528066155,0.218637312583033,2930,0.6594,0.3137,0.0232,0.0034,0,3e-04,0.137380391715932,0.862619608284067,"<img src =' https://fb-s-c-a.akamaihd.net/h-ak-xft1/v/t15.0-10/p720x720/17837932_1751024445197990_282206452590837760_n.jpg?oh=689db371bc1a9b768b27cd3f8696d70b&oe=598AE0FD&__gda__=1502543971_f2de4288f8d75de9b6ca05ee65e6de9f ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I have parts of worlds in me"" (special thanks Write About Now)",0,NA,"Identities","Square",0,0,1,0,NA,NA,NA,0.255318094356936,0.0066963888557042,786842,200895,0.159259528066155
"1405630409737397_1823083911325376","https://www.facebook.com/1405630409737397_1823083911325376","video","""I have scars that tell the untold recollections of my youth.""","Bad Hombres","https://www.facebook.com/WeAreBadHombres/videos/286995341784633/","https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21153961_286995371784630_8916728281206620160_n.jpg?oh=348a18be77360e629b80ff834e74dab6&oe=5A164924",2017-08-27 10:00:00,2017-08-27,"10:00",3640100,1963,384288,262747,255949,1223,6,273,0,14,291,0,8,18,0,68,32,0,4462,18,305,305,287,4562,3948,3795,0,0,0,0,0,0,0,113918,56663,56171,492,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,44,10,1,1,0,"shared","We are mitu",305,0.00116081249262599,0.000258804096716613,0.215656125474316,0.00477829567609172,0,288,0.8056,0.1528,0.0347,0.0035,0.0035,0,0.00475557214626787,0.995244427853732,"<img src =' https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/21153961_286995371784630_8916728281206620160_n.jpg?oh=348a18be77360e629b80ff834e74dab6&oe=5A164924 ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I have scars that tell the untold recollections of my youth.""",0,"Bad Hombres Share","Latino Culture","Regular",0,0,1,0,NA,NA,NA,0.215656125474316,0.00116081249262599,262747,56663,0.00477829567609172
"1405630409737397_1764726560494445","https://www.facebook.com/1405630409737397_1764726560494445","video","""I haven't pooped in two days.""","Bad Hombres","https://www.facebook.com/150424302108405/videos/234379387046229/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18324458_234379787046189_7585507879390543872_n.jpg?oh=249f60e4cf414eeec58ec4a782246e66&oe=59BA4239",2017-05-03 16:04:00,2017-05-03,"16:04",3446205,4940,1533523,904594,865697,43660,349,1656,1,564,1703,2,215,47,1,150,301,1,59979,77,2269,2269,2088,60431,53139,51789,79782,4224,84006,0,84006,45424,42317,140755,235319,230001,5318,123312,118619,4693,50462,58650,0.8861,1,0.6958,0.5366,0.4744,0.449,0.4197,0.3961,0.3856,0.3776,0.3711,0.3589,0.3489,0.3421,0.3346,0.3274,0.3098,0.2989,0.2836,0.2658,0.2611,0.2556,0.2524,0.2501,0.2451,0.2411,0.2356,0.2317,0.2302,0.2273,0.2257,0.2238,0.2222,0.2197,0.219,0.2187,0.2172,0.208,0.1947,0.1839,0.1235,1019,29,114,859,8,1,"shared","We are mitu",2269,0.00250830759434619,0.000165820246430996,0.260137697132636,0.0504333502368612,0.000881445570736007,2030,0.502,0.0143,0.0562,0.4232,0.0039,5e-04,0.0480119469031415,0.951988053096859,"<img src =' https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18324458_234379787046189_7585507879390543872_n.jpg?oh=249f60e4cf414eeec58ec4a782246e66&oe=59BA4239 ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I haven't pooped in two days.""",0,"Bad Hombres Share","Food & Beverages","Square",0,0,1,0,NA,NA,NA,0.260137697132636,0.00250830759434619,904594,235319,0.0504333502368612
"1405630409737397_1750516371915464","https://www.facebook.com/1405630409737397_1750516371915464","video","""I knew when I was getting tattooed that my family might not like it.""","1405630409737397_1750516371915464","https://www.facebook.com/wearemitu/videos/1750516371915464/","https://fb-s-a-a.akamaihd.net/h-ak-xft1/v/t15.0-10/p720x720/17815041_1750519228581845_5655325009355210752_n.jpg?oh=e8563043af793bcfaa7e84c9b6a0025b&oe=59971C73&__gda__=1502571808_4d2461df85038c0576f87c5a41ea110e",2017-04-07 11:00:00,2017-04-07,"11:00",3387232,2970,2760401,1628280,1176901,365237,343,13510,3149,907,16492,3200,564,2982,51,115,397,20754,125301,193,20599,20599,18940,146567,120449,96033,184417,16354,200771,0,199869,18239,92791,95379,703181,682298,20883,413811,394515,19296,129802,155688,0.8166,1,0.8746,0.7096,0.6058,0.5311,0.4626,0.4018,0.3629,0.3297,0.3158,0.3057,0.2928,0.2794,0.2641,0.2533,0.2443,0.237,0.2293,0.2212,0.2129,0.2071,0.2034,0.1992,0.1939,0.1845,0.177,0.1721,0.1659,0.1609,0.1569,0.1536,0.1497,0.1464,0.143,0.1403,0.1378,0.1359,0.133,0.1285,0.0754,11706,2147,54,81,6,9,"native","We are mitu",20599,0.0126507725943941,7.06266735450905e-05,0.431855086348785,0.310337912874575,0.15534734695859,14003,0.836,0.1533,0.0039,0.0058,4e-04,6e-04,0.236838078044896,0.763161921955104,"<img src =' https://fb-s-a-a.akamaihd.net/h-ak-xft1/v/t15.0-10/p720x720/17815041_1750519228581845_5655325009355210752_n.jpg?oh=e8563043af793bcfaa7e84c9b6a0025b&oe=59971C73&__gda__=1502571808_4d2461df85038c0576f87c5a41ea110e ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I knew when I was getting tattooed that my family might not like it.""",0,NA,"Identities","Square",0,1,1,0,0,1,0,0.429112864975082,0.0110974248995741,1485394,637793.5,0.270943145245837
"1405630409737397_1765716043728830","https://www.facebook.com/1405630409737397_1765716043728830","video","""I knew when I was getting tattooed that my family might not like it.""","1405630409737397_1765716043728830","https://www.facebook.com/wearemitu/videos/1765716043728830/","https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17815041_1750519228581845_5655325009355210752_n.jpg?oh=62c3802c27fb3a5e9265affad62f2d6f&oe=59BEA973",2017-05-06 20:00:00,2017-05-06,"20:00",3455256,3075,2233209,1342508,1041277,241106,220,8991,1876,551,10369,1893,331,1378,17,124,305,13406,82171,161,12813,12813,11418,96006,79800,65089,130305,9944,140249,0,136193,15919,61469,95379,572406,559104,13302,309592,300820,12085,89365,113729,0.8305,1,0.8524,0.6718,0.5638,0.4893,0.4182,0.3591,0.3209,0.2879,0.2745,0.2646,0.252,0.2393,0.2249,0.2152,0.2072,0.2005,0.1937,0.1864,0.1792,0.174,0.1706,0.1667,0.1617,0.1529,0.1461,0.1418,0.1364,0.132,0.1284,0.1256,0.1223,0.1195,0.1167,0.1143,0.1123,0.1107,0.1083,0.1048,0.0626,8252,1537,79,20,5,9,"native","We are mitu",12813,0.00954407720475409,9.23644402863893e-05,0.426370643601379,0.231548377617099,0.147740575977523,9902,0.8334,0.1552,0.008,0.002,5e-04,9e-04,0.188014033249037,0.811985966750963,"<img src =' https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17815041_1750519228581845_5655325009355210752_n.jpg?oh=62c3802c27fb3a5e9265affad62f2d6f&oe=59BEA973 ' title="""" alt="""" border=""0"" height=""100"" width=""100"">","""I knew when I was getting tattooed that my family might not like it.""",0,NA,"Identities","Square",0,1,0,1,1,1,29,0.429112864975082,0.0110974248995741,1485394,637793.5,0.270943145245837
